model,resource.resource,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,time_efficiency,float,float,,Efficiency Factor,Efficiency Factor,True,both
3,user_id,many2one,many2one,res.users,User,User,False,both
4,name,char,char,,Name,Name,True,both
5,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
6,company_id,many2one,many2one,res.company,Company,Company,False,both
7,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
8,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
9,calendar_id,many2one,many2one,resource.calendar,Working Time,Working Time,True,both
10,active,boolean,boolean,,Active,Active,False,both
11,create_date,datetime,datetime,,Created on,Created on,False,both
12,id,integer,integer,,ID,ID,False,both
13,resource_type,selection,selection,,Resource Type,Resource Type,True,both
14,display_name,char,char,,Display Name,Display Name,False,both
,,,,
15,code,char,,,Code,,False,version 1
,,,,
16,tz,,selection,,,Timezone,True,version 2
,,,,
,,,,
