model,res.users,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,signup_valid,boolean,boolean,,Signup Token is Valid,Signup Token is Valid,False,both
2,groups_id,many2many,many2many,res.groups,Groups,Groups,False,both
3,sale_order_count,integer,integer,,# of Sales Order,Sale Order Count,False,both
4,bank_account_count,integer,integer,,Bank,Bank,False,both
5,purchase_order_count,integer,integer,,# of Purchase Order,Purchase Order Count,False,both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
7,in_group_58,boolean,boolean,,Properties on lines,Display incoterms on Sales Order and related invoices,False,both
8,in_group_59,boolean,boolean,,Discount on lines,Display Serial & Lot Number on Invoices,False,both
9,contact_address,char,char,,Complete Address,Complete Address,False,both
10,in_group_50,boolean,boolean,,Time Estimation on Tasks,Manage Different Stock Owners,False,both
11,property_product_pricelist,many2one,many2one,product.pricelist,Sale Pricelist,Pricelist,False,both
12,signup_url,char,char,,Signup URL,Signup URL,False,both
13,in_group_55,boolean,boolean,,Addresses in Sales Orders,Manage Work Order Operations,False,both
14,in_group_56,boolean,boolean,,Tax display B2B,Produce residual products,False,both
15,journal_item_count,integer,integer,,Journal Items,Journal Items,False,both
16,parent_name,char,char,,Parent name,Parent name,False,both
17,display_name,char,char,,Display Name,Display Name,False,both
18,title,many2one,many2one,res.partner.title,Title,Title,False,both
19,company_id,many2one,many2one,res.company,Company,Company,True,both
20,commercial_company_name,char,char,,Company Name Entity,Company Name Entity,False,both
21,parent_id,many2one,many2one,res.partner,Related Company,Related Company,False,both
22,employee,boolean,boolean,,Employee,Employee,False,both
23,is_company,boolean,boolean,,Is a Company,Is a Company,False,both
24,supplier_invoice_count,integer,integer,,# Vendor Bills,# Vendor Bills,False,both
25,property_supplier_payment_term_id,many2one,many2one,account.payment.term,Vendor Payment Terms,Vendor Payment Terms,False,both
26,channel_ids,many2many,many2many,mail.channel,Channels,Channels,False,both
27,in_group_32,boolean,boolean,,Pro-forma Invoices,Purchase Receipt,False,both
28,child_ids,one2many,one2many,res.partner,Contacts,Contact,False,both
29,company_ids,many2many,many2many,res.company,Companies,Companies,False,both
30,user_ids,one2many,one2many,res.users,Users,Users,False,both
31,calendar_last_notif_ack,datetime,datetime,,Last notification marked as read from base Calendar,Last notification marked as read from base Calendar,False,both
32,password,char,char,,Password,Password,False,both
33,in_group_63,boolean,boolean,,Enable Route on Sales Order Line,Use Rating on Project,False,both
34,in_group_62,boolean,boolean,,Analytic Accounting for Sales,Use Subtasks,False,both
35,image_medium,binary,binary,,Medium-sized image,Medium-sized image,False,both
36,name,char,char,,Name,Name,False,both
37,in_group_15,boolean,boolean,,Manage Multiple Units of Measure,Basic Pricelists,False,both
38,debit_limit,monetary,monetary,,Payable Limit,Payable Limit,False,both
39,in_group_16,boolean,boolean,,Manage Product Packaging,Advanced Pricelists,False,both
40,signup_token,char,char,,Signup token,Signup Token,False,both
41,log_ids,one2many,one2many,res.users.log,User log entries,User log entries,False,both
42,message_bounce,integer,integer,,Bounce,Bounce,False,both
43,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,False,both
44,create_date,datetime,datetime,,Created on,Created on,False,both
45,employee_ids,one2many,one2many,hr.employee,Related employees,Related employee,False,both
46,message_needaction,boolean,boolean,,Action Needed,Action Needed,False,both
47,has_unreconciled_entries,boolean,boolean,,Has unreconciled entries,Has Unreconciled Entries,False,both
48,currency_id,many2one,many2one,res.currency,Currency,Currency,False,both
49,street,char,char,,Street,Street,False,both
50,task_ids,one2many,one2many,project.task,Tasks,Tasks,False,both
