model,res.users,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,signup_valid,boolean,,Signup Token is Valid,boolean,,Signup Token is Valid,False,both
2,groups_id,many2many,res.groups,Groups,many2many,res.groups,Groups,False,both
3,sale_order_count,integer,,# of Sales Order,integer,,Sale Order Count,False,both
4,invoice_warn,selection,,Invoice,selection,,Invoice,False,both
5,purchase_order_count,integer,,# of Purchase Order,integer,,Purchase Order Count,False,both
6,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
7,in_group_59,boolean,,Allow Dynamic Export Excel,boolean,,Display Serial & Lot Number on Invoices,False,both
8,contact_address,char,,Complete Address,char,,Complete Address,False,both
9,in_group_52,boolean,,Manage Work Order Operations,boolean,,Require a signature on your delivery orders,False,both
10,property_product_pricelist,many2one,product.pricelist,Sale Pricelist,many2one,product.pricelist,Pricelist,False,both
11,signup_url,char,,Signup URL,char,,Signup URL,False,both
12,in_group_55,boolean,,Analytic Accounting for Purchases,boolean,,Manage Work Order Operations,False,both
13,in_group_56,boolean,,Manage Vendor Price,boolean,,Produce residual products,False,both
14,journal_item_count,integer,,Journal Items,integer,,Journal Items,False,both
15,parent_name,char,,Parent name,char,,Parent name,False,both
16,display_name,char,,Display Name,char,,Display Name,False,both
17,title,many2one,res.partner.title,Title,many2one,res.partner.title,Title,False,both
18,company_id,many2one,res.company,Company,many2one,res.company,Company,True,both
19,commercial_company_name,char,,Company Name Entity,char,,Company Name Entity,False,both
20,parent_id,many2one,res.partner,Related Company,many2one,res.partner,Related Company,False,both
21,employee,boolean,,Employee,boolean,,Employee,False,both
22,supplier_invoice_count,integer,,# Vendor Bills,integer,,# Vendor Bills,False,both
23,property_supplier_payment_term_id,many2one,account.payment.term,Vendor Payment Terms,many2one,account.payment.term,Vendor Payment Terms,False,both
24,channel_ids,many2many,mail.channel,Channels,many2many,mail.channel,Channels,False,both
25,child_ids,one2many,res.partner,Contacts,one2many,res.partner,Contact,False,both
26,company_ids,many2many,res.company,Companies,many2many,res.company,Companies,False,both
27,user_ids,one2many,res.users,Users,one2many,res.users,Users,False,both
28,calendar_last_notif_ack,datetime,,Last notification marked as read from base Calendar,datetime,,Last notification marked as read from base Calendar,False,both
29,password,char,,Password,char,,Password,False,both
30,image_medium,binary,,Medium-sized image,binary,,Medium-sized image,False,both
31,name,char,,Name,char,,Name,False,both
32,in_group_15,boolean,,Manage Pricelist Items,boolean,,Basic Pricelists,False,both
33,debit_limit,monetary,,Payable Limit,monetary,,Payable Limit,False,both
34,in_group_16,boolean,,Pricelists On Product,boolean,,Advanced Pricelists,False,both
35,signup_token,char,,Signup token,char,,Signup Token,False,both
36,contract_ids,one2many,account.analytic.account,Contracts,one2many,account.analytic.account,Partner Contracts,False,both
37,log_ids,one2many,res.users.log,User log entries,one2many,res.users.log,User log entries,False,both
38,message_bounce,integer,,Bounce,integer,,Bounce,False,both
39,message_follower_ids,one2many,mail.followers,Followers,one2many,mail.followers,Followers,False,both
40,create_date,datetime,,Created on,datetime,,Created on,False,both
41,employee_ids,one2many,hr.employee,Related employees,one2many,hr.employee,Related employee,False,both
42,message_needaction,boolean,,Action Needed,boolean,,Action Needed,False,both
43,has_unreconciled_entries,boolean,,Has unreconciled entries,boolean,,Has Unreconciled Entries,False,both
44,currency_id,many2one,res.currency,Currency,many2one,res.currency,Currency,False,both
45,street,char,,Address,char,,Street,False,both
46,task_ids,one2many,project.task,Tasks,one2many,project.task,Tasks,False,both
47,partner_id,many2one,res.partner,Related Partner,many2one,res.partner,Related Partner,True,both
48,sale_team_id,many2one,crm.team,Sales Team,many2one,crm.team,User's Sales Team,False,both
49,in_group_8,boolean,,Contact Creation,boolean,,Contact Creation,False,both
50,in_group_6,boolean,,Multi Currencies,boolean,,Technical Features,False,both
51,in_group_7,boolean,,Technical Features,boolean,,Access to export feature,False,both
52,in_group_5,boolean,,Multi Companies,boolean,,Multi Currencies,False,both
53,country_id,many2one,res.country,Country,many2one,res.country,Country,False,both
54,tz_offset,char,,Timezone offset,char,,Timezone offset,False,both
55,state,selection,,Status,selection,,Status,False,both
56,in_group_43,boolean,,Manage Packages,boolean,,Manage Multiple Warehouses,False,both
57,debit,monetary,,Total Payable,monetary,,Total Payable,False,both
58,message_unread_counter,integer,,Unread Messages Counter,integer,,Unread Messages Counter,False,both
59,in_group_57,boolean,,A warning can be set on a product or a customer (Purchase),boolean,,Locked by default,False,both
60,ref,char,,Internal Reference,char,,Reference,False,both
61,email,char,,Email,char,,Email,False,both
62,action_id,many2one,ir.actions.actions,Home Action,many2one,ir.actions.actions,Home Action,False,both
63,picking_warn,selection,,Stock Picking,selection,,Stock Picking,False,both
64,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
65,street2,char,,Street2,char,,Street2,False,both
66,barcode,char,,Barcode,char,,Badge ID,False,both
67,website_meta_keywords,char,,Website meta keywords,char,,Website meta keywords,False,both
68,active,boolean,,Active,boolean,,Active,False,both
69,tz,selection,,Timezone,selection,,Timezone,False,both
70,signup_expiration,datetime,,Signup expiration,datetime,,Signup Expiration,False,both
71,zip,char,,ZIP,char,,Zip,False,both
72,property_account_payable_id,many2one,account.account,Account Payable,many2one,account.account,Account Payable,True,both
73,credit,monetary,,Total Receivable,monetary,,Total Receivable,False,both
74,commercial_partner_id,many2one,res.partner,Commercial Entity,many2one,res.partner,Commercial Entity,False,both
75,signature,html,,Signature,html,,Email Signature,False,both
76,login,char,,Login,char,,Login,True,both
77,message_unread,boolean,,Unread Messages,boolean,,Unread Messages,False,both
78,message_needaction_counter,integer,,Number of Actions,integer,,Number of Actions,False,both
79,comment,text,,Notes,text,,Notes,False,both
80,sale_warn,selection,,Sales Order,selection,,Sales Warnings,False,both
81,purchase_warn,selection,,Purchase Order,selection,,Purchase Order,False,both
82,website_url,char,,Website URL,char,,Website URL,False,both
83,color,integer,,Color Index,integer,,Color Index,False,both
84,in_group_14,boolean,,Sales Pricelists,boolean,,Analytic Accounting Tags,False,both
85,invoice_ids,one2many,account.invoice,Invoices,one2many,account.move,Invoices,False,both
86,team_id,many2one,crm.team,Sales Team,many2one,crm.team,Sales Team,False,both
