model;res.users;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;signup_valid;boolean;;Signup Token is Valid;boolean;;Signup Token is Valid;False;both
2;groups_id;many2many;res.groups;Groups;many2many;res.groups;Groups;False;both
3;sale_order_count;integer;;# of Sales Order;integer;;Sale Order Count;False;both
4;bank_account_count;integer;;Bank;integer;;Bank;False;both
5;purchase_order_count;integer;;# of Purchase Order;integer;;Purchase Order Count;False;both
6;write_uid;many2one;res.users;Last Updated by;many2one;res.users;Last Updated by;False;both
7;in_group_58;boolean;;Properties on lines;boolean;;Display incoterms on Sales Order and related invoices;False;both
8;in_group_59;boolean;;Discount on lines;boolean;;Display Serial & Lot Number on Invoices;False;both
9;contact_address;char;;Complete Address;char;;Complete Address;False;both
10;in_group_50;boolean;;Time Estimation on Tasks;boolean;;Manage Different Stock Owners;False;both
11;property_product_pricelist;many2one;product.pricelist;Sale Pricelist;many2one;product.pricelist;Pricelist;False;both
12;signup_url;char;;Signup URL;char;;Signup URL;False;both
13;in_group_55;boolean;;Addresses in Sales Orders;boolean;;Manage Work Order Operations;False;both
14;in_group_56;boolean;;Tax display B2B;boolean;;Produce residual products;False;both
15;journal_item_count;integer;;Journal Items;integer;;Journal Items;False;both
16;parent_name;char;;Parent name;char;;Parent name;False;both
17;display_name;char;;Display Name;char;;Display Name;False;both
18;title;many2one;res.partner.title;Title;many2one;res.partner.title;Title;False;both
19;company_id;many2one;res.company;Company;many2one;res.company;Company;True;both
20;commercial_company_name;char;;Company Name Entity;char;;Company Name Entity;False;both
21;parent_id;many2one;res.partner;Related Company;many2one;res.partner;Related Company;False;both
22;employee;boolean;;Employee;boolean;;Employee;False;both
23;is_company;boolean;;Is a Company;boolean;;Is a Company;False;both
24;supplier_invoice_count;integer;;# Vendor Bills;integer;;# Vendor Bills;False;both
25;property_supplier_payment_term_id;many2one;account.payment.term;Vendor Payment Terms;many2one;account.payment.term;Vendor Payment Terms;False;both
26;channel_ids;many2many;mail.channel;Channels;many2many;mail.channel;Channels;False;both
27;in_group_32;boolean;;Pro-forma Invoices;boolean;;Purchase Receipt;False;both
28;child_ids;one2many;res.partner;Contacts;one2many;res.partner;Contact;False;both
29;company_ids;many2many;res.company;Companies;many2many;res.company;Companies;False;both
30;user_ids;one2many;res.users;Users;one2many;res.users;Users;False;both
31;calendar_last_notif_ack;datetime;;Last notification marked as read from base Calendar;datetime;;Last notification marked as read from base Calendar;False;both
32;password;char;;Password;char;;Password;False;both
33;in_group_63;boolean;;Enable Route on Sales Order Line;boolean;;Use Rating on Project;False;both
34;in_group_62;boolean;;Analytic Accounting for Sales;boolean;;Use Subtasks;False;both
35;image_medium;binary;;Medium-sized image;binary;;Medium-sized image;False;both
36;name;char;;Name;char;;Name;False;both
37;in_group_15;boolean;;Manage Multiple Units of Measure;boolean;;Basic Pricelists;False;both
38;debit_limit;monetary;;Payable Limit;monetary;;Payable Limit;False;both
39;in_group_16;boolean;;Manage Product Packaging;boolean;;Advanced Pricelists;False;both
40;signup_token;char;;Signup token;char;;Signup Token;False;both
41;log_ids;one2many;res.users.log;User log entries;one2many;res.users.log;User log entries;False;both
42;message_bounce;integer;;Bounce;integer;;Bounce;False;both
43;message_follower_ids;one2many;mail.followers;Followers;one2many;mail.followers;Followers;False;both
44;create_date;datetime;;Created on;datetime;;Created on;False;both
45;employee_ids;one2many;hr.employee;Related employees;one2many;hr.employee;Related employee;False;both
46;message_needaction;boolean;;Action Needed;boolean;;Action Needed;False;both
47;has_unreconciled_entries;boolean;;Has unreconciled entries;boolean;;Has Unreconciled Entries;False;both
48;currency_id;many2one;res.currency;Currency;many2one;res.currency;Currency;False;both
49;street;char;;Street;char;;Street;False;both
50;task_ids;one2many;project.task;Tasks;one2many;project.task;Tasks;False;both
51;partner_id;many2one;res.partner;Related Partner;many2one;res.partner;Related Partner;True;both
52;sale_team_id;many2one;crm.team;Sales Team;many2one;crm.team;User's Sales Team;False;both
53;in_group_8;boolean;;Contact Creation;boolean;;Contact Creation;False;both
54;in_group_6;boolean;;Multi Currencies;boolean;;Technical Features;False;both
55;in_group_7;boolean;;Technical Features;boolean;;Access to export feature;False;both
56;in_group_5;boolean;;Multi Companies;boolean;;Multi Currencies;False;both
57;country_id;many2one;res.country;Country;many2one;res.country;Country;False;both
58;tz_offset;char;;Timezone offset;char;;Timezone offset;False;both
59;state;selection;;Status;selection;;Status;False;both
60;debit;monetary;;Total Payable;monetary;;Total Payable;False;both
61;message_unread_counter;integer;;Unread Messages Counter;integer;;Unread Messages Counter;False;both
62;in_group_57;boolean;;Tax display B2C;boolean;;Locked by default;False;both
63;ref;char;;Internal Reference;char;;Reference;False;both
64;email;char;;Email;char;;Email;False;both
65;action_id;many2one;ir.actions.actions;Home Action;many2one;ir.actions.actions;Home Action;False;both
66;picking_warn;selection;;Stock Picking;selection;;Stock Picking;False;both
67;create_uid;many2one;res.users;Created by;many2one;res.users;Created by;False;both
68;street2;char;;Street2;char;;Street2;False;both
69;barcode;char;;Barcode;char;;Badge ID;False;both
70;state_id;many2one;res.country.state;State;many2one;res.country.state;State;False;both
71;active;boolean;;Active;boolean;;Active;False;both
72;tz;selection;;Timezone;selection;;Timezone;False;both
73;signup_expiration;datetime;;Signup expiration;datetime;;Signup Expiration;False;both
74;zip;char;;Zip;char;;Zip;False;both
75;property_account_payable_id;many2one;account.account;Account Payable;many2one;account.account;Account Payable;True;both
76;credit;monetary;;Total Receivable;monetary;;Total Receivable;False;both
77;commercial_partner_id;many2one;res.partner;Commercial Entity;many2one;res.partner;Commercial Entity;False;both
78;signature;html;;Signature;html;;Email Signature;False;both
79;login;char;;Login;char;;Login;True;both
80;message_unread;boolean;;Unread Messages;boolean;;Unread Messages;False;both
81;message_needaction_counter;integer;;Number of Actions;integer;;Number of Actions;False;both
82;comment;text;;Notes;text;;Notes;False;both
83;sale_warn;selection;;Sales Order;selection;;Sales Warnings;False;both
84;purchase_warn;selection;;Purchase Order;selection;;Purchase Order;False;both
85;color;integer;;Color Index;integer;;Color Index;False;both
86;in_group_14;boolean;;Pricelists On Product;boolean;;Analytic Accounting Tags;False;both
87;invoice_ids;one2many;account.invoice;Invoices;one2many;account.move;Invoices;False;both
