model,account.move.reversal,transient,True
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,create_date,datetime,datetime,,Created on,Created on,False,both
3,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
4,journal_id,many2one,many2one,account.journal,Use Specific Journal,Use Specific Journal,False,both
5,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
6,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
7,date,date,date,,Reversal date,Reversal date,False,both
8,display_name,char,char,,Display Name,Display Name,False,both
9,id,integer,integer,,ID,ID,False,both
,,,,
,,,,
10,move_type,,char,,,Move Type,False,version 2
11,residual,,monetary,,,Residual,False,version 2
12,company_id,,many2one,res.company,,Company,True,version 2
13,currency_id,,many2one,res.currency,,Currency,False,version 2
14,reason,,char,,,Reason,False,version 2
15,new_move_ids,,many2many,account.move,,New Move,False,version 2
16,date_mode,,selection,,,Date Mode,True,version 2
17,refund_method,,selection,,,Credit Method,True,version 2
18,move_ids,,many2many,account.move,,Move,False,version 2
,,,,
,,,,
