model,ir.actions.act_window.view,transient,False
no,field,type1,type2,relation,string1,string2,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,both
2,multi,boolean,boolean,,On Multiple Doc.,On Multiple Doc.,both
3,display_name,char,char,,Display Name,Display Name,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
5,view_id,many2one,many2one,ir.ui.view,View,View,both
6,sequence,integer,integer,,Sequence,Sequence,both
7,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
8,view_mode,selection,selection,,View Type,View Type,both
9,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
10,act_window_id,many2one,many2one,ir.actions.act_window,Action,Action,both
11,create_date,datetime,datetime,,Created on,Created on,both
12,id,integer,integer,,ID,ID,both
,,,,
,,,,
,,,,
,,,,
