model,ir.actions.client,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,xml_id,char,,External ID,char,,External ID,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,help,html,,Action Description,html,,Action Description,False,both
1,name,char,,Action Name,char,,Action Name,True,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,res_model,char,,Destination Model,char,,Destination Model,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,params_store,binary,,Params storage,binary,,Params storage,False,both
1,tag,char,,Client action tag,char,,Client action tag,True,both
1,params,binary,,Supplementary arguments,binary,,Supplementary arguments,False,both
1,context,char,,Context Value,char,,Context Value,True,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,type,char,,Action Type,char,,Action Type,True,both
1,id,integer,,ID,integer,,ID,False,both
1,target,selection,,Target Window,selection,,Target Window,False,both
,,,,
1,usage,char,,Action Usage,,,,False,version 1
,,,,
2,binding_type,,,,selection,,Binding Type,True,version 2
3,binding_model_id,,,,many2one,ir.model,Binding Model,False,version 2
4,binding_view_types,,,,char,,Binding View Types,False,version 2
,,,,
,,,,
