model,website.seo.metadata,transient,False
no,field,type1,type2,relation,string1,string2,source
1,display_name,char,char,,Display Name,Display Name,both
2,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
3,website_meta_description,text,text,,Website meta description,Website meta description,both
4,website_meta_title,char,char,,Website meta title,Website meta title,both
5,website_meta_keywords,char,char,,Website meta keywords,Website meta keywords,both
6,id,integer,integer,,ID,ID,both
,,,,
,,,,
7,is_seo_optimized,,boolean,,,SEO optimized,version 2
8,website_meta_og_img,,char,,,Website opengraph image,version 2
9,seo_name,,char,,,Seo name,version 2
,,,,
,,,,
