model,res.country,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,code,char,char,,Country Code,Country Code,False,both
3,display_name,char,char,,Display Name,Display Name,False,both
4,name,char,char,,Country Name,Country Name,True,both
5,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
6,state_ids,one2many,one2many,res.country.state,States,States,False,both
7,phone_code,integer,integer,,Country Calling Code,Country Calling Code,False,both
8,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
9,currency_id,many2one,many2one,res.currency,Currency,Currency,False,both
10,address_format,text,text,,Address format,Layout in Reports,False,both
11,country_group_ids,many2many,many2many,res.country.group,Country Groups,Country Groups,False,both
12,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
13,create_date,datetime,datetime,,Created on,Created on,False,both
14,id,integer,integer,,ID,ID,False,both
,,,,
15,image,binary,,,Image,,False,version 1
,,,,
16,state_required,,boolean,,,State Required,False,version 2
17,address_view_id,,many2one,ir.ui.view,,Input View,False,version 2
18,vat_label,,char,,,Vat Label,False,version 2
19,name_position,,selection,,,Customer Name Position,False,version 2
20,image_url,,char,,,Flag,False,version 2
21,zip_required,,boolean,,,Zip Required,False,version 2
,,,,
,,,,
