model,account.account.template,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,code,char,,Code,char,,Code,True,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,reconcile,boolean,,Allow Invoices & payments Matching,boolean,,Allow Invoices & payments Matching,False,both
1,name,char,,Name,char,,Name,True,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,chart_template_id,many2one,account.chart.template,Chart Template,many2one,account.chart.template,Chart Template,False,both
1,tag_ids,many2many,account.account.tag,Account tag,many2many,account.account.tag,Account tag,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,currency_id,many2one,res.currency,Account Currency,many2one,res.currency,Account Currency,False,both
1,note,text,,Note,text,,Note,False,both
1,nocreate,boolean,,Optional Create,boolean,,Optional Create,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,user_type_id,many2one,account.account.type,Type,many2one,account.account.type,Type,True,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,id,integer,,ID,integer,,ID,False,both
1,tax_ids,many2many,account.tax.template,Default Taxes,many2many,account.tax.template,Default Taxes,False,both
,,,,
,,,,
,,,,
,,,,
