model,tax.adjustments.wizard,transient,True
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
2,display_name,char,,Display Name,char,,Display Name,False,both
3,reason,char,,Justification,char,,Justification,True,both
4,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
5,adjustment_type,selection,,Adjustment Type,selection,,Adjustment Type,True,both
6,credit_account_id,many2one,account.account,Credit account,many2one,account.account,Credit account,True,both
7,journal_id,many2one,account.journal,Journal,many2one,account.journal,Journal,True,both
8,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
9,company_currency_id,many2one,res.currency,Company currency id,many2one,res.currency,Company Currency,False,both
10,amount,monetary,,Amount,monetary,,Amount,True,both
11,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
12,date,date,,Date,date,,Date,True,both
13,create_date,datetime,,Created on,datetime,,Created on,False,both
14,debit_account_id,many2one,account.account,Debit account,many2one,account.account,Debit account,True,both
15,id,integer,,ID,integer,,ID,False,both
,,,,
16,tax_id,many2one,account.tax,Adjustment Tax,,,,True,version 1
,,,,
17,tax_report_line_id,,,,many2one,account.tax.report.line,Report Line,True,version 2
18,report_id,,,,many2one,account.tax.report,Report,False,version 2
,,,,
,,,,
