model,tax.adjustments.wizard,transient,True
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,amount,monetary,,Amount,monetary,,Amount,True,both
1,adjustment_type,selection,,Adjustment Type,selection,,Adjustment Type,True,both
1,credit_account_id,many2one,account.account,Credit account,many2one,account.account,Credit account,True,both
1,journal_id,many2one,account.journal,Journal,many2one,account.journal,Journal,True,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,company_currency_id,many2one,res.currency,Company currency id,many2one,res.currency,Company Currency,False,both
1,reason,char,,Justification,char,,Justification,True,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,date,date,,Date,date,,Date,True,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,debit_account_id,many2one,account.account,Debit account,many2one,account.account,Debit account,True,both
1,id,integer,,ID,integer,,ID,False,both
,,,,
1,tax_id,many2one,account.tax,Adjustment Tax,,,,True,version 1
,,,,
2,tax_report_line_id,,,,many2one,account.tax.report.line,Report Line,True,version 2
3,report_id,,,,many2one,account.tax.report,Report,False,version 2
,,,,
,,,,
