model,stock.picking,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,origin,char,,Source Document,char,,Source Document,False,both
2,message_follower_ids,one2many,mail.followers,Followers,one2many,mail.followers,Followers,False,both
3,has_scrap_move,boolean,,Has Scrap Moves,boolean,,Has Scrap Moves,False,both
4,date_done,datetime,,Date of Transfer,datetime,,Date of Transfer,False,both
5,message_needaction,boolean,,Action Needed,boolean,,Action Needed,False,both
6,message_channel_ids,many2many,mail.channel,Followers (Channels),many2many,mail.channel,Followers (Channels),False,both
7,message_partner_ids,many2many,res.partner,Followers (Partners),many2many,res.partner,Followers (Partners),False,both
8,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
9,create_date,datetime,,Created on,datetime,,Created on,False,both
10,partner_id,many2one,res.partner,Partner,many2one,res.partner,Contact,False,both
11,message_ids,one2many,mail.message,Messages,one2many,mail.message,Messages,False,both
12,move_lines,one2many,stock.move,Stock Moves,one2many,stock.move,Stock Moves,False,both
13,purchase_id,many2one,purchase.order,Purchase Orders,many2one,purchase.order,Purchase Orders,False,both
14,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
15,display_name,char,,Display Name,char,,Display Name,False,both
16,message_is_follower,boolean,,Is Follower,boolean,,Is Follower,False,both
17,picking_type_id,many2one,stock.picking.type,Picking Type,many2one,stock.picking.type,Operation Type,True,both
18,location_id,many2one,stock.location,Source Location Zone,many2one,stock.location,Source Location,True,both
19,move_type,selection,,Delivery Type,selection,,Shipping Policy,True,both
20,sale_id,many2one,sale.order,Sale Order,many2one,sale.order,Sales Order,False,both
21,company_id,many2one,res.company,Company,many2one,res.company,Company,False,both
22,id,integer,,ID,integer,,ID,False,both
23,note,text,,Notes,text,,Notes,False,both
24,state,selection,,Status,selection,,Status,False,both
25,picking_type_code,selection,,Type of Operation,selection,,Type of Operation,False,both
26,picking_type_entire_packs,boolean,,Allow moving packs,boolean,,Move Entire Packages,False,both
27,message_unread_counter,integer,,Unread Messages Counter,integer,,Unread Messages Counter,False,both
28,owner_id,many2one,res.partner,Owner,many2one,res.partner,Assign Owner,False,both
29,backorder_id,many2one,stock.picking,Back Order of,many2one,stock.picking,Back Order of,False,both
30,printed,boolean,,Printed,boolean,,Printed,False,both
31,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
32,date,datetime,,Creation Date,datetime,,Creation Date,False,both
33,product_id,many2one,product.product,Product,many2one,product.product,Product,False,both
34,group_id,many2one,procurement.group,Procurement Group,many2one,procurement.group,Procurement Group,False,both
35,name,char,,Reference,char,,Reference,False,both
36,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
37,location_dest_id,many2one,stock.location,Destination Location Zone,many2one,stock.location,Destination Location,True,both
38,message_unread,boolean,,Unread Messages,boolean,,Unread Messages,False,both
