model,res.country.state,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,code,char,char,,State Code,State Code,True,both
3,display_name,char,char,,Display Name,Display Name,False,both
4,name,char,char,,State Name,State Name,True,both
5,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
6,country_id,many2one,many2one,res.country,Country,Country,True,both
7,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
8,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
9,create_date,datetime,datetime,,Created on,Created on,False,both
10,id,integer,integer,,ID,ID,False,both
,,,,
,,,,
,,,,
,,,,
