model,change.password.user,transient,True
no,field,type1,type2,relation,string1,string2,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,both
2,display_name,char,char,,Display Name,Display Name,both
3,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
4,user_login,char,char,,User Login,User Login,both
5,new_passwd,char,char,,New Password,New Password,both
6,wizard_id,many2one,many2one,change.password.wizard,Wizard,Wizard,both
7,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
8,user_id,many2one,many2one,res.users,User,User,both
9,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
10,create_date,datetime,datetime,,Created on,Created on,both
11,id,integer,integer,,ID,ID,both
,,,,
,,,,
,,,,
,,,,
