model;change.password.user;transient;True
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;create_uid;many2one;res.users;Created by;many2one;res.users;Created by;False;both
2;display_name;char;;Display Name;char;;Display Name;False;both
3;__last_update;datetime;;Last Modified on;datetime;;Last Modified on;False;both
4;user_login;char;;User Login;char;;User Login;False;both
5;new_passwd;char;;New Password;char;;New Password;False;both
6;wizard_id;many2one;change.password.wizard;Wizard;many2one;change.password.wizard;Wizard;True;both
7;write_uid;many2one;res.users;Last Updated by;many2one;res.users;Last Updated by;False;both
8;user_id;many2one;res.users;User;many2one;res.users;User;True;both
9;write_date;datetime;;Last Updated on;datetime;;Last Updated on;False;both
10;create_date;datetime;;Created on;datetime;;Created on;False;both
11;id;integer;;ID;integer;;ID;False;both
;;;;
;;;;
;;;;
;;;;
