model,mail.channel,transient,False
no,field,type1,type2,relation,string1,string2,source
1,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,both
2,create_date,datetime,datetime,,Created on,Created on,both
3,alias_defaults,text,text,,Default Values,Default Values,both
4,is_member,boolean,boolean,,Is a member,Is a member,both
5,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),both
6,is_subscribed,boolean,boolean,,Is Subscribed,Is Subscribed,both
7,alias_id,many2one,many2one,mail.alias,Alias,Alias,both
8,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
9,channel_last_seen_partner_ids,one2many,one2many,mail.channel.partner,Last Seen,Last Seen,both
10,alias_name,char,char,,Alias Name,Alias Name,both
11,id,integer,integer,,ID,ID,both
12,channel_message_ids,many2many,many2many,mail.message,Channel message ids,Channel Message,both
13,display_name,char,char,,Display Name,Display Name,both
14,uuid,char,char,,UUID,UUID,both
15,message_is_follower,boolean,boolean,,Is Follower,Is Follower,both
16,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
17,alias_force_thread_id,integer,integer,,Record Thread ID,Record Thread ID,both
18,message_ids,one2many,one2many,mail.message,Messages,Messages,both
19,message_needaction,boolean,boolean,,Action Needed,Action Needed,both
20,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,both
21,alias_domain,char,char,,Alias domain,Alias domain,both
22,alias_parent_model_id,many2one,many2one,ir.model,Parent Model,Parent Model,both
23,description,text,text,,Description,Description,both
24,channel_partner_ids,many2many,many2many,res.partner,Listeners,Listeners,both
25,create_uid,many2one,many2one,res.users,Created by,Created by,both
26,alias_contact,selection,selection,,Alias Contact Security,Alias Contact Security,both
27,public,selection,selection,,Privacy,Privacy,both
28,group_public_id,many2one,many2one,res.groups,Authorized Group,Authorized Group,both
29,alias_model_id,many2one,many2one,ir.model,Aliased Model,Aliased Model,both
30,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
31,alias_parent_thread_id,integer,integer,,Parent Record Thread ID,Parent Record Thread ID,both
32,group_ids,many2many,many2many,res.groups,Auto Subscription,Auto Subscription,both
33,name,char,char,,Name,Name,both
34,alias_user_id,many2one,many2one,res.users,Owner,Owner,both
35,channel_type,selection,selection,,Channel Type,Channel Type,both
36,message_unread,boolean,boolean,,Unread Messages,Unread Messages,both
37,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,both
38,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),both
39,email_send,boolean,boolean,,Send messages by email,Send messages by email,both
,,,,
40,image_medium,binary,,,Medium-sized photo,,version 1
41,image_small,binary,,,Small-sized photo,,version 1
42,image,binary,,,Photo,,version 1
43,message_last_post,datetime,,,Last Message Date,,version 1
,,,,
44,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,version 2
45,message_has_error,,boolean,,,Message Delivery error,version 2
46,message_has_sms_error,,boolean,,,SMS Delivery error,version 2
47,message_attachment_count,,integer,,,Attachment Count,version 2
48,moderation_count,,integer,,,Moderated emails count,version 2
49,moderation_notify_msg,,text,,,Notification message,version 2
50,moderation_guidelines,,boolean,,,Send guidelines to new subscribers,version 2
51,is_chat,,boolean,,,Is a chat,version 2
52,message_has_error_counter,,integer,,,Number of errors,version 2
53,is_moderator,,boolean,,,Moderator,version 2
54,moderation,,boolean,,,Moderate this channel,version 2
55,active,,boolean,,,Active,version 2
56,moderation_ids,,one2many,mail.moderation,,Moderated Emails,version 2
57,image_128,,binary,,,Image,version 2
58,subscription_department_ids,,many2many,hr.department,,HR Departments,version 2
59,moderation_guidelines_msg,,text,,,Guidelines,version 2
60,alias_bounced_content,,html,,,Custom Bounced Message,version 2
61,moderator_ids,,many2many,res.users,,Moderators,version 2
62,moderation_notify,,boolean,,,Automatic notification,version 2
63,website_message_ids,,one2many,mail.message,,Website Messages,version 2
,,,,
,,,,
