model,hr.expense.sheet,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,message_follower_ids,one2many,mail.followers,Followers,one2many,mail.followers,Followers,False,both
1,address_id,many2one,res.partner,Employee Home Address,many2one,res.partner,Employee Home Address,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,message_needaction,boolean,,Action Needed,boolean,,Action Needed,False,both
1,message_channel_ids,many2many,mail.channel,Followers (Channels),many2many,mail.channel,Followers (Channels),False,both
1,message_partner_ids,many2many,res.partner,Followers (Partners),many2many,res.partner,Followers (Partners),False,both
1,company_id,many2one,res.company,Company,many2one,res.company,Company,True,both
1,currency_id,many2one,res.currency,Currency,many2one,res.currency,Currency,False,both
1,message_ids,one2many,mail.message,Messages,one2many,mail.message,Messages,False,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,employee_id,many2one,hr.employee,Employee,many2one,hr.employee,Employee,True,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,message_is_follower,boolean,,Is Follower,boolean,,Is Follower,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,journal_id,many2one,account.journal,Expense Journal,many2one,account.journal,Expense Journal,False,both
1,id,integer,,ID,integer,,ID,False,both
1,state,selection,,Status,selection,,Status,True,both
1,message_unread_counter,integer,,Unread Messages Counter,integer,,Unread Messages Counter,False,both
1,account_move_id,many2one,account.move,Journal Entry,many2one,account.move,Journal Entry,False,both
1,accounting_date,date,,Accounting Date,date,,Accounting Date,False,both
1,department_id,many2one,hr.department,Department,many2one,hr.department,Department,False,both
1,expense_line_ids,one2many,hr.expense,Expense Lines,one2many,hr.expense,Expense Lines,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,payment_mode,selection,,Payment By,selection,,Paid By,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,name,char,,Expense Report Summary,char,,Expense Report Summary,True,both
1,bank_journal_id,many2one,account.journal,Bank Journal,many2one,account.journal,Bank Journal,False,both
1,total_amount,float,,Total Amount,monetary,,Total Amount,False,both
1,attachment_number,integer,,Number of Attachments,integer,,Number of Attachments,False,both
1,message_unread,boolean,,Unread Messages,boolean,,Unread Messages,False,both
1,message_needaction_counter,integer,,Number of Actions,integer,,Number of Actions,False,both
,,,,
1,responsible_id,many2one,res.users,Validation By,,,,False,version 1
2,message_last_post,datetime,,Last Message Date,,,,False,version 1
,,,,
3,message_main_attachment_id,,,,many2one,ir.attachment,Main Attachment,False,version 2
4,message_has_error,,,,boolean,,Message Delivery error,False,version 2
5,activity_date_deadline,,,,date,,Next Activity Deadline,False,version 2
6,user_id,,,,many2one,res.users,Manager,False,version 2
7,activity_exception_decoration,,,,selection,,Activity Exception Decoration,False,version 2
8,message_has_sms_error,,,,boolean,,SMS Delivery error,False,version 2
9,activity_type_icon,,,,char,,Activity Type Icon,False,version 2
10,activity_user_id,,,,many2one,res.users,Responsible User,False,version 2
11,message_attachment_count,,,,integer,,Attachment Count,False,version 2
12,message_has_error_counter,,,,integer,,Number of errors,False,version 2
13,activity_type_id,,,,many2one,mail.activity.type,Next Activity Type,False,version 2
14,can_reset,,,,boolean,,Can Reset,False,version 2
15,activity_ids,,,,one2many,mail.activity,Activities,False,version 2
16,activity_summary,,,,char,,Next Activity Summary,False,version 2
17,is_multiple_currency,,,,boolean,,Handle lines with different currencies,False,version 2
18,activity_exception_icon,,,,char,,Icon,False,version 2
19,amount_residual,,,,monetary,,Amount Due,False,version 2
20,activity_state,,,,selection,,Activity State,False,version 2
21,website_message_ids,,,,one2many,mail.message,Website Messages,False,version 2
,,,,
,,,,
