model;ir.rule;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;create_uid;many2one;res.users;Created by;many2one;res.users;Created by;False;both
2;domain_force;text;;Domain;text;;Domain;False;both
3;name;char;;Name;char;;Name;False;both
4;__last_update;datetime;;Last Modified on;datetime;;Last Modified on;False;both
5;id;integer;;ID;integer;;ID;False;both
6;global;boolean;;Global;boolean;;Global;False;both
7;write_uid;many2one;res.users;Last Updated by;many2one;res.users;Last Updated by;False;both
8;active;boolean;;Active;boolean;;Active;False;both
9;perm_read;boolean;;Apply for Read;boolean;;Apply for Read;False;both
10;groups;many2many;res.groups;Groups;many2many;res.groups;Groups;False;both
11;perm_unlink;boolean;;Apply for Delete;boolean;;Apply for Delete;False;both
12;perm_write;boolean;;Apply for Write;boolean;;Apply for Write;False;both
13;create_date;datetime;;Created on;datetime;;Created on;False;both
14;model_id;many2one;ir.model;Object;many2one;ir.model;Model;True;both
15;write_date;datetime;;Last Updated on;datetime;;Last Updated on;False;both
16;perm_create;boolean;;Apply for Create;boolean;;Apply for Create;False;both
17;display_name;char;;Display Name;char;;Display Name;False;both
;;;;
18;domain;binary;;Domain;;;;False;version 1
;;;;
;;;;
;;;;
