model,ir.rule,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,model_id,many2one,ir.model,Object,many2one,ir.model,Model,True,both
1,domain_force,text,,Domain,text,,Domain,False,both
1,name,char,,Name,char,,Name,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,id,integer,,ID,integer,,ID,False,both
1,global,boolean,,Global,boolean,,Global,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,active,boolean,,Active,boolean,,Active,False,both
1,perm_read,boolean,,Apply for Read,boolean,,Apply for Read,False,both
1,groups,many2many,res.groups,Groups,many2many,res.groups,Groups,False,both
1,perm_unlink,boolean,,Apply for Delete,boolean,,Apply for Delete,False,both
1,perm_write,boolean,,Apply for Write,boolean,,Apply for Write,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,perm_create,boolean,,Apply for Create,boolean,,Apply for Create,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
,,,,
1,domain,binary,,Domain,,,,False,version 1
,,,,
,,,,
,,,,
