model,ir.actions.report.xml,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,groups_id,many2many,res.groups,Groups,,,,False,version 1
2,xml_id,char,,External ID,,,,False,version 1
3,create_date,datetime,,Created on,,,,False,version 1
4,help,html,,Action Description,,,,False,version 1
5,report_rml_content,binary,,RML Content,,,,False,version 1
6,parser,char,,Parser Class,,,,False,version 1
7,jasper_output,selection,,Jasper Output,,,,False,version 1
8,write_uid,many2one,res.users,Last Updated by,,,,False,version 1
9,header,boolean,,Add RML Header,,,,False,version 1
10,jasper_report,boolean,,Is Jasper Report?,,,,False,version 1
11,report_type,selection,,Report type,,,,True,version 1
12,id,integer,,ID,,,,False,version 1
13,create_uid,many2one,res.users,Created by,,,,False,version 1
14,ir_values_id,many2one,ir.values,More Menu entry,,,,False,version 1
15,display_name,char,,Display Name,,,,False,version 1
16,__last_update,datetime,,Last Modified on,,,,False,version 1
17,report_sxw_content,binary,,SXW Content,,,,False,version 1
18,paperformat_id,many2one,report.paperformat,Paper format,,,,False,version 1
19,attachment,char,,Save as Attachment Prefix,,,,False,version 1
20,usage,char,,Action Usage,,,,False,version 1
21,report_sxw_content_data,binary,,SXW Content,,,,False,version 1
22,type,char,,Action Type,,,,True,version 1
23,report_xml,char,,XML Path,,,,False,version 1
24,report_rml_content_data,binary,,RML Content,,,,False,version 1
25,jasper_file_ids,one2many,ir.actions.report.xml.file,Files,,,,False,version 1
26,auto,boolean,,Custom Python Parser,,,,False,version 1
27,jasper_model_id,many2one,ir.model,Model,,,,False,version 1
28,write_date,datetime,,Last Updated on,,,,False,version 1
29,report_sxw,char,,SXW Path,,,,False,version 1
30,report_file,char,,Report File,,,,False,version 1
31,multi,boolean,,On Multiple Doc.,,,,False,version 1
32,report_xsl,char,,XSL Path,,,,False,version 1
33,name,char,,Name,,,,True,version 1
34,report_rml,char,,Main Report File Path/controller,,,,False,version 1
35,print_report_name,char,,Printed Report Name,,,,False,version 1
36,report_name,char,,Template Name,,,,True,version 1
37,attachment_use,boolean,,Reload from Attachment,,,,False,version 1
38,model,char,,Model,,,,True,version 1
,,,,
,,,,
